Lon,Lat,Populations
128.5752806,35.80690407,0.77
128.5698078,35.81146075,0.76
128.5752685,35.80600261,0.75
128.5676547,35.81598774,0.75
128.569832,35.81326367,0.75
128.5807894,35.80505153,0.75
128.5730673,35.80692385,0.75
128.5874291,35.80499165,0.73
128.5565391,35.81247968,0.69
128.5565749,35.81518407,0.68
128.5708903,35.80964797,0.66
128.555504,35.81789819,0.65
128.5742832,35.81502711,0.63
128.5699045,35.81867248,0.63
128.5720333,35.81234249,0.62
128.5543853,35.81700644,0.59
128.5599192,35.81695777,0.58
128.5543733,35.81610498,0.54
128.5544091,35.81880942,0.53
128.5664997,35.81239171,0.5
128.556563,35.81428261,0.5
128.5786859,35.81318454,0.49
128.5775913,35.81409593,0.49
128.5543972,35.81790791,0.46
128.555492,35.81699673,0.45
128.5709871,35.81685966,0.45
128.5797682,35.81137169,0.44
128.5776035,35.81499739,0.43
128.5765089,35.81590876,0.42
128.5765211,35.81681022,0.42
128.5754143,35.81682013,0.42
128.5653689,35.8105986,0.4
128.5808749,35.81136174,0.4
128.5565988,35.816987,0.39
128.5754022,35.81591867,0.38
128.5709387,35.81325382,0.38
128.5797804,35.81227315,0.36
128.5632155,35.81512552,0.34
128.5830026,35.80503161,0.34
128.5554562,35.81429233,0.34
128.5698924,35.81777098,0.33
128.5665117,35.81329318,0.32
128.5554801,35.81609526,0.32
128.569844,35.81416513,0.31
128.5710235,35.81956413,0.3
128.5676064,35.81238189,0.3
128.5819816,35.81135178,0.3
128.5665358,35.8150961,0.29
128.5532784,35.81701615,0.28
128.5775183,35.80868717,0.28
128.568689,35.81056913,0.27
128.5731037,35.80962823,0.27
128.5686769,35.80966767,0.27
128.5532904,35.81791761,0.27
128.5797072,35.80686439,0.27
128.5742104,35.80961834,0.27
128.5731158,35.81052969,0.27
128.5732128,35.81774138,0.27
128.5808261,35.8077559,0.22
128.5742225,35.81051981,0.21
128.5743197,35.81773149,0.2
128.5731279,35.81143115,0.19
128.5786981,35.814086,0.18
128.5752928,35.80780553,0.18
128.5675944,35.81148043,0.18
128.5742954,35.81592857,0.18
128.5753171,35.80960845,0.17
128.5665238,35.81419464,0.16
128.573225,35.81864288,0.16
128.5786371,35.8095787,0.16
128.5797926,35.8131746,0.14
128.5874414,35.8058931,0.14
128.5775304,35.80958863,0.12
128.5731764,35.81503699,0.12
128.579756,35.81047023,0.12
128.5687857,35.81778082,0.12
128.5841092,35.80502163,0.12
128.5698803,35.81686952,0.1
128.5676668,35.8168892,0.1
128.5797194,35.80776585,0.09
128.5775791,35.81319447,0.09
128.5808505,35.80955882,0.09
128.5742589,35.81322419,0.08
128.5731643,35.81413553,0.08
128.5720576,35.81414541,0.08
128.5830883,35.81134182,0.08
128.5863471,35.80680457,0.08
128.5863593,35.80770602,0.08
128.587466,35.80769602,0.08
128.5721061,35.81775125,0.06
128.570975,35.8159582,0.06
128.57314,35.81233261,0.06
128.5743075,35.81683003,0.04
128.5731522,35.81323407,0.04
128.5841582,35.80862747,0.04
128.5830761,35.81044036,0.04
128.5587885,35.8151646,0.04
128.5841705,35.80952892,0.04
128.5720818,35.81594833,0.04
128.5687615,35.8159779,0.04
128.5808383,35.80865736,0.04
128.5742711,35.81412565,0.02
128.5709508,35.81415528,0.02
128.5742468,35.81232273,0.02
128.5818961,35.80504157,0.02
128.5720455,35.81324395,0.02
128.5852404,35.80681456,0.02
128.5698682,35.81596806,0.02
128.5083669,35.85436593,4185.34
128.5083783,35.85526741,3144.46
128.5094742,35.85435663,2943.17
128.5094856,35.85525811,2333.01
128.5072596,35.85437522,2179.87
128.510593,35.8552488,2082.83
128.5105816,35.85434733,2057.76
128.507271,35.8552767,1941.2
128.5094628,35.85345516,1491.73
128.5117003,35.85523948,1365.01
128.5116889,35.85433801,1165.25
128.5083555,35.85346446,1085.27
128.5149649,35.8507041,1068.99
128.5128077,35.85523015,1059.36
128.5127962,35.85432868,784.23
128.5072482,35.85347375,681.66
128.5105701,35.85344585,655.13
128.5072254,35.8516708,643.57
128.5083326,35.85166151,609.51
128.5150568,35.85791587,580.89
128.5149764,35.85160557,548.28
128.5139724,35.85972816,536.1
128.5149534,35.84980263,531.91
128.5150453,35.8570144,518.45
128.513961,35.85882669,494.49
128.5072824,35.85617817,483.04
128.5138577,35.85071345,456.36
128.5072368,35.85257228,443.83
128.5083897,35.85616888,436.31
128.5127733,35.85252573,386.35
128.508344,35.85256299,381.46
128.5139495,35.85792522,370.69
128.5127504,35.85072279,357.94
128.5094971,35.85615958,357.78
128.513938,35.85702375,343.48
128.5149879,35.85250704,330.39
128.5094514,35.85255369,317.01
128.512865,35.85973751,315.22
128.5084011,35.85707035,303.39
128.5149994,35.85340852,303.19
128.5116431,35.85073212,299.56
128.5128306,35.85703309,297.14
128.5150683,35.85881734,284.94
128.5095085,35.85706105,259.29
128.5127618,35.85162426,258.38
128.5117118,35.85614095,256.38
128.5138806,35.85251639,253.47
128.5128536,35.85883603,241.13
128.5106159,35.85705174,238.8
128.5105587,35.85254438,232.25
128.5128421,35.85793456,231.49
128.5084125,35.85797183,221.73
128.5116774,35.85343653,216.36
128.5116545,35.85163359,216.3
128.5117232,35.85704242,211.7
128.5127847,35.85342721,210.62
128.513915,35.85522081,208.45
128.5138462,35.84981198,205.41
128.5138921,35.85341787,204.5
128.5106044,35.85615027,198.54
128.507214,35.85076933,192.5
128.5128191,35.85613162,191.65
128.5139839,35.86062963,187.29
128.5083212,35.85076004,183.14
128.5117347,35.85794389,174.42
128.5106273,35.85795321,166.58
128.5072938,35.85707964,164.32
128.5117805,35.86154978,163.84
128.5150338,35.85611293,161.7
128.512888,35.86154045,159.41
128.5094399,35.85165222,158.39
128.5128765,35.86063898,154.51
128.5139265,35.85612228,154.38
128.511666,35.85253506,152.7
128.5117576,35.85974684,146.99
128.508424,35.8588733,140.97
128.5117691,35.86064831,139.65
128.5094285,35.85075074,126.88
128.5106731,35.8615591,120.97
128.5095199,35.85796252,117.97
128.5128994,35.86244192,117.37
128.5139036,35.85431934,117.01
128.5117461,35.85884537,116.17
128.5106502,35.85975616,114.39
128.5072026,35.84986785,106.7
128.5106388,35.85885469,105.28
128.5105358,35.85074143,101.32
128.5106617,35.86065763,99.87
128.5095314,35.858864,98.34
128.5095657,35.86156841,95.65
128.5138691,35.85161492,95.13
128.511792,35.86245125,84.15
128.5073166,35.85888259,82.96
128.5095771,35.86246988,79.66
128.5118034,35.86335272,76.73
128.5071912,35.84896638,75.73
128.5083098,35.84985857,75.48
128.5150109,35.85430999,73.43
128.5082984,35.84895709,71.94
128.5107074,35.86426351,71.38
128.5139954,35.86153111,69.21
128.5150224,35.85521146,64.58
128.5094171,35.84984927,63.36
128.5084354,35.85977477,62.08
128.5105472,35.85164291,60.85
128.5116316,35.84983064,54.53
128.5127389,35.84982132,53.04
128.5073052,35.85798111,51.1
128.5095885,35.86337136,50.12
128.510696,35.86336204,49.62
128.5105244,35.84983996,45.07
128.5095428,35.85976547,44.88
128.5084811,35.86338066,43.54
128.507328,35.85978406,42.5
128.5105129,35.84893849,41.58
128.5094057,35.8489478,40.4
128.5096114,35.8651743,38.61
128.5106846,35.86246057,38.24
128.5127274,35.84891984,37.97
128.5084925,35.86428213,36.7
128.5082299,35.84354816,36.52
128.5095542,35.86066694,36.52
128.5082413,35.84444968,35.74
128.5140069,35.86243258,34.77
128.5173292,35.86240449,32.3
128.5105015,35.84803701,31.45
128.5116202,35.84892917,31.03
128.5084468,35.86067624,31.02
128.50936,35.8453419,30.59
128.5073394,35.86068553,29.12
128.5104901,35.84713554,28.49
128.5071684,35.84716343,27.28
128.5082756,35.84715414,26.22
128.5082527,35.8453512,24.3
128.5093485,35.84444038,23.65
128.5071798,35.8480649,22.34
128.5084582,35.86157771,21.94
128.5073508,35.86158701,20.57
128.5093828,35.84714485,20.48
128.5127045,35.8471169,20.29
128.5071342,35.84445896,20.06
128.5115973,35.84712622,19.78
128.5129109,35.86334339,19.44
128.5104786,35.84623407,19.39
128.5082641,35.84625267,19.15
128.508287,35.84805562,18.69
128.5116087,35.8480277,17.1
128.5085153,35.86608507,15.54
128.5151028,35.86152175,14.91
128.5071456,35.84536048,14.47
128.5093942,35.84804632,14.18
128.5093714,35.84624337,13.88
128.5096,35.86427283,13.86
128.5118149,35.86425419,13.39
128.507157,35.84626196,13.13
128.5173407,35.86330596,13.05
128.5115858,35.84622475,12.79
128.5085039,35.8651836,12.35
128.5151143,35.86242322,12.23
128.512693,35.84621542,11.37
128.512716,35.84801837,10.75
128.5140184,35.86333405,9.06
128.5084696,35.86247919,6.69
128.5104672,35.84533259,6.03
128.5096228,35.86607577,5.63
128.5093371,35.84353886,5.57
128.5085267,35.86698654,5.53
128.5129224,35.86424486,4.95
128.5073622,35.86248848,4.26
128.5074078,35.86609436,3.84
128.5104557,35.84443107,3.55
128.5118263,35.86515566,2.54
128.5107189,35.86516499,2.38
128.5162448,35.8642168,2.18
128.5162218,35.86241386,1.93
128.5162333,35.86331533,1.38
128.5140299,35.86423552,0.28
128.5151258,35.86332469,0.27
128.5129338,35.86514633,0.16
128.5151373,35.86422616,0.12
128.5151833,35.86783204,0.02
128.553481,35.83234114,2491.39
128.5467323,35.82428599,2418.91
128.5512313,35.82965613,1909.78
128.5467205,35.82338452,1860.71
128.5478155,35.82247341,1495.66
128.5545999,35.83323289,1343.71
128.554588,35.83233143,1320.53
128.5512432,35.8305576,1318.34
128.5456136,35.82339415,1147.31
128.5489224,35.82246375,988.71
128.5501124,35.82876435,971.09
128.552362,35.83144937,944.1
128.5523501,35.83054791,919.54
128.5456254,35.82429562,696.31
128.5511956,35.82695174,689.87
128.5545761,35.83142997,673.75
128.5478274,35.82337487,605.42
128.5534929,35.8332426,602.8
128.5467442,35.82518745,596.78
128.555683,35.83142025,566.25
128.5489817,35.82697108,563.15
128.5501005,35.82786288,561.14
128.555695,35.83232171,559.87
128.5478511,35.82517781,545.61
128.5467086,35.82248305,539.93
128.5489936,35.82787255,533.34
128.553469,35.83143967,503.58
128.5512194,35.82875467,492.96
128.5501243,35.82966581,487.7
128.5523739,35.83235084,452.92
128.5557189,35.83412463,421.27
128.55679,35.83141052,402.56
128.5511124,35.82064148,389.46
128.5512075,35.8278532,382.08
128.5556472,35.82871586,372.42
128.5489461,35.82426668,371.65
128.5546118,35.83413435,361.2
128.5545641,35.8305285,322.28
128.5478392,35.82427634,319.33
128.5544926,35.82511972,319.16
128.5489105,35.82156229,317.19
128.5545522,35.82962704,305.52
128.5489342,35.82336522,299.17
128.5500887,35.82696142,289.48
128.5556711,35.83051878,280.99
128.5545045,35.82602118,265.87
128.5500412,35.82335555,259.42
128.5589561,35.82778518,258.99
128.5555994,35.82511,245.44
128.5500174,35.82155262,242.12
128.5511837,35.82605027,241.97
128.5523025,35.82694205,236.45
128.5556114,35.82601146,226.96
128.5545403,35.82872557,224.87
128.5523263,35.82874498,211.68
128.5478629,35.82607927,211.45
128.552243,35.82243473,204.99
128.548958,35.82516815,204.72
128.5489698,35.82606962,188.98
128.5511718,35.82514881,178.98
128.5557069,35.83322317,178.39
128.5522311,35.82153326,178.35
128.5523382,35.82964645,175.66
128.5500768,35.82605995,175.07
128.556778,35.83050905,175.01
128.5534571,35.83053821,172.67
128.5500649,35.82515848,172.17
128.550053,35.82425702,164.99
128.5578731,35.82959785,159.85
128.5533499,35.82242503,156.3
128.5568019,35.83231198,152.74
128.5511243,35.82154295,152.44
128.5566585,35.82149442,144.45
128.5578611,35.82869639,144.14
128.5556591,35.82961732,141.21
128.5511481,35.82334588,138.51
128.5533618,35.82332649,137.16
128.5589681,35.82868664,136.99
128.5556233,35.82691293,126.31
128.560063,35.82777542,121.73
128.5567661,35.82960759,120.36
128.5534333,35.82873528,119.59
128.5578372,35.82689346,119.57
128.5500293,35.82245409,118.64
128.5534214,35.82783382,118.14
128.5522906,35.82604059,114.16
128.5544449,35.82151386,113.07
128.5522192,35.82063179,111.02
128.5533856,35.82512942,106.64
128.5511599,35.82424734,105.69
128.5523144,35.82784352,104.71
128.5555517,35.82150414,102.6
128.5534452,35.82963675,101.99
128.5589441,35.82688371,100.37
128.5511362,35.82244441,99.6
128.5556353,35.82781439,95.07
128.5589801,35.8295881,94.23
128.5566944,35.82419881,93.11
128.5555875,35.82420854,92.17
128.5534095,35.82693235,90.5
128.560075,35.82867688,89.85
128.5544806,35.82421825,88.2
128.558992,35.83048956,88.11
128.5555398,35.82060268,87.44
128.5545164,35.82692265,87.24
128.5533976,35.82603089,86.99
128.5522549,35.82333619,85.27
128.5478748,35.82698074,84.95
128.5567541,35.82870613,84.82
128.5578491,35.82779493,82.93
128.5567183,35.82600174,82.66
128.5577654,35.82148468,78.36
128.557897,35.83140078,78
128.5522787,35.82513912,77.64
128.5533261,35.8206221,77.6
128.5566346,35.81969149,77.41
128.5567302,35.8269032,76.75
128.5500055,35.82065115,76.67
128.5544329,35.82061239,71.3
128.5533737,35.82422796,70.82
128.5567422,35.82780466,67.33
128.553338,35.82152356,63.73
128.5566824,35.82329735,63.64
128.5545283,35.82782411,62.6
128.560087,35.82957834,49.13
128.5577415,35.81968175,46.75
128.5578013,35.82418907,46.24
128.5589082,35.82417933,45.07
128.5522668,35.82423766,44.57
128.5544568,35.82241532,44.15
128.5566705,35.82239588,43.38
128.5522073,35.81973033,42.36
128.557885,35.83049931,39.72
128.5555636,35.82240561,39.55
128.5588962,35.82327786,38.67
128.561158,35.82686419,37.76
128.5577774,35.82238615,35.89
128.5555278,35.81970121,35.71
128.5568139,35.83321344,34.85
128.5588483,35.81967201,32.64
128.559004,35.83139103,30.33
128.5555756,35.82330707,30.13
128.5588843,35.8223764,29.07
128.5579209,35.8332037,29.03
128.557909,35.83230224,28.08
128.5544687,35.82331679,26.88
128.5566466,35.82059295,23.76
128.560051,35.82687396,23.35
128.5567063,35.82510027,21.87
128.5578252,35.825992,21.36
128.560099,35.8304798,20.76
128.5588364,35.8187705,20.67
128.56117,35.82776565,19.33
128.5599432,35.81876074,19.3
128.5577893,35.82328761,18.05
128.5599911,35.82236664,15.83
128.5568259,35.8341149,15.27
128.561026,35.816948,14.86
128.5533142,35.81972063,14.72
128.560039,35.82597249,13.89
128.5555159,35.8187997,12.76
128.554421,35.81971093,12.26
128.5589322,35.82598225,11.81
128.561086,35.82145541,10.52
128.5577534,35.82058322,10.29
128.5599551,35.81966225,9.77
128.5599671,35.82056371,9.6
128.5600151,35.82416957,8.61
128.561146,35.82596272,7.93
128.5599192,35.81695777,7.77
128.5600031,35.8232681,7.44
128.5621328,35.81693823,7.21
128.5566227,35.81878998,6.95
128.5643344,35.81601719,6.27
128.5621448,35.81783969,5.82
128.561038,35.81784947,5.61
128.5599791,35.82146518,5.25
128.5544091,35.81880942,4.16
128.5599312,35.81785923,3.96
128.5621568,35.8187412,3.68
128.56105,35.81875098,3.64
128.5589202,35.82508079,3.37
128.561098,35.82235687,3.12
128.5588124,35.81696752,2.74
128.5566107,35.81788847,2.68
128.5621929,35.82144563,2.44
128.5632516,35.81782991,2.21
128.5578133,35.82509054,2.05
128.5577295,35.81878024,1.98
128.5600271,35.82507103,1.82
128.5699045,35.81867248,1.47
128.5699529,35.82227837,1.36
128.5588244,35.81786899,1.29
128.5622049,35.8223471,1.2
128.5710356,35.82046559,1.16
128.5710477,35.82136705,1.14
128.561122,35.8241598,1.09
128.5654411,35.81600738,0.98
128.561134,35.82506126,0.93
128.5632396,35.81692844,0.79
128.5710235,35.81956413,0.56
128.56111,35.82325834,0.34
128.5687977,35.81868233,0.25
128.5622409,35.82505148,0.16
128.569965,35.82317983,0.14
128.5622529,35.82595295,0.09
128.5676668,35.8168892,0.02
128.5557427,35.83592756,2818.77
128.5557547,35.83682902,2705.39
128.5568617,35.83681929,1991.96
128.5456254,35.82429562,1507.03
128.5557308,35.8350261,1498.28
128.5512551,35.83145906,1459.38
128.5501243,35.82966581,1226.5
128.5523739,35.83235084,1138.67
128.5534929,35.8332426,950.04
128.5513264,35.83686785,928.49
128.5512432,35.8305576,915.12
128.5456372,35.82519709,826.03
128.5445185,35.82430525,796.35
128.5445067,35.82340378,790.53
128.5546476,35.83683874,788.04
128.5568737,35.83772075,773.78
128.5546118,35.83413435,772.15
128.5502193,35.83687753,764.55
128.5490054,35.82877401,715.72
128.5523858,35.8332523,694
128.5467442,35.82518745,654.56
128.5501362,35.83056728,648.64
128.5546238,35.83503582,647.94
128.5512669,35.83236053,431.14
128.552362,35.83144937,401.13
128.5490292,35.83057694,396.12
128.5490766,35.8341828,388.72
128.5490173,35.82967548,385.68
128.5501124,35.82876435,375.69
128.5422929,35.823423,359.43
128.5491122,35.8368872,347.89
128.5546357,35.83593728,343.91
128.550148,35.83146874,335.71
128.5434116,35.82431486,318.89
128.544613,35.83151698,317.38
128.5422811,35.82252153,306.1
128.5489936,35.82787255,302.06
128.546827,35.83149772,285.26
128.5512788,35.83326199,281.54
128.543447,35.82701926,274.25
128.543388,35.82251192,265.9
128.5468152,35.83059625,265.12
128.5501837,35.83417313,247.12
128.546756,35.82608892,237.47
128.5524335,35.83685816,225.42
128.5446367,35.83331991,220.31
128.5535048,35.83414406,218.23
128.54572,35.83150735,212.44
128.5457437,35.83331028,199
128.5433998,35.82341339,194.65
128.5434234,35.82521633,187.69
128.5423047,35.82432447,186.6
128.5512907,35.83416345,179.69
128.5523977,35.83415376,173.23
128.5478748,35.82698074,165.47
128.5479578,35.833291,158.44
128.5434588,35.82792073,158.06
128.5513145,35.83596638,156.61
128.5446012,35.83061551,152.35
128.5457082,35.83060589,148.44
128.5490885,35.83508427,146.35
128.5457318,35.83240882,144.47
128.5434352,35.8261178,142.48
128.5456491,35.82609855,141.43
128.5468507,35.83330065,138.51
128.5501718,35.83327167,130.14
128.5478866,35.8278822,120.82
128.549041,35.83147841,118.88
128.544554,35.82700965,116.24
128.5445303,35.82520671,113.32
128.5445422,35.82610818,113.28
128.5535405,35.83684845,111.8
128.5479222,35.8305866,111.22
128.5423165,35.82522593,99.16
128.5490648,35.83328134,96.53
128.5501956,35.8350746,94.49
128.5444949,35.82250231,93.29
128.5478985,35.82878367,90.15
128.5468389,35.83239918,89.23
128.5501599,35.83237021,88.29
128.5456609,35.82700002,78.45
128.5411978,35.82433406,74.82
128.5479103,35.82968514,74.53
128.5502074,35.83597606,70.37
128.5467678,35.82699039,70.29
128.5491004,35.83598573,70.23
128.5445658,35.82791111,70.18
128.5524216,35.83595669,68.06
128.5468034,35.82969478,65.68
128.5479341,35.83148807,62.52
128.5478629,35.82607927,61.71
128.5467915,35.82879332,59.96
128.5524096,35.83505523,57.89
128.5490529,35.83237987,55.14
128.5446249,35.83241845,54.99
128.5445894,35.82971405,54.8
128.5456727,35.82790149,54.04
128.541186,35.82343259,52.55
128.5456845,35.82880295,50.73
128.5445776,35.82881258,50.4
128.5535167,35.83504553,48.68
128.5535286,35.83594699,46.5
128.5434706,35.8288222,45.12
128.5467797,35.82789185,43.93
128.5513026,35.83506492,42.8
128.5423401,35.82702887,39.24
128.5423283,35.8261274,38.14
128.5479459,35.83238953,37.6
128.5423518,35.82793034,32.7
128.5412096,35.82523553,31.3
128.5456964,35.82970442,23.71
128.543506,35.8315266,21.61
128.5434824,35.82972366,16.7
128.5434942,35.83062513,12.46
128.5435178,35.83242806,9.54
128.5568737,35.83772075,2179.69
128.5557666,35.83773048,1492.28
128.5725549,35.85110537,1173.28
128.5448022,35.84594051,1156.15
128.5524454,35.83775962,945.67
128.5502312,35.83777899,933.36
128.5669702,35.84754884,855.93
128.5481475,35.84771451,853.3
128.5568856,35.83862221,841.64
128.5481594,35.84861597,800.47
128.5469573,35.84141383,798.17
128.5579928,35.83861247,785.69
128.5613981,35.84489349,759.74
128.5658631,35.84755866,704.34
128.5470521,35.84862563,704.27
128.5513383,35.83776931,686.01
128.5524335,35.83685816,636.03
128.5492547,35.84770485,602.93
128.5447903,35.84503905,578.57
128.5525168,35.84316839,577.75
128.5492428,35.84680338,564.42
128.5636125,35.84487391,557.04
128.5458502,35.84142347,552.61
128.5481356,35.84681305,546.51
128.5546596,35.83774021,542.33
128.5624933,35.8439822,537.34
128.5480645,35.84140418,525.25
128.5524573,35.83866108,520.32
128.5625173,35.84578517,520.17
128.5535525,35.83774992,483.7
128.5703161,35.84932221,483.19
128.5491241,35.83778866,477.36
128.544814,35.84684198,470.45
128.5470403,35.84772416,458.88
128.5491716,35.84139452,455.08
128.5613861,35.84399199,446.02
128.5491953,35.84319744,414.8
128.547064,35.84952709,411.06
128.5491478,35.83959159,411.02
128.5725428,35.85020392,402.27
128.5580526,35.84311978,391.07
128.5514097,35.84317809,381.51
128.5580047,35.83951393,371.59
128.5491835,35.84229598,365.49
128.5514573,35.84678403,349.87
128.5614101,35.84579495,336.05
128.5692089,35.84933207,321.49
128.5625053,35.84488371,318.94
128.5513502,35.83867077,313.08
128.5492666,35.84860631,304.93
128.5636245,35.84577537,296.98
128.5503501,35.84679371,294.08
128.5459212,35.84683234,293.6
128.5714355,35.85021379,288.76
128.5647317,35.84576557,283.49
128.5458975,35.84502942,282.08
128.5503025,35.84318777,280.62
128.5514454,35.84588256,274.24
128.5680896,35.84844046,271.32
128.5535405,35.83684845,269.4
128.5557786,35.83863195,265.94
128.5603029,35.84580473,263.44
128.5636365,35.84667683,256.64
128.5469692,35.84231529,251.81
128.5568976,35.83952368,238.38
128.5625414,35.84758808,214.72
128.5614221,35.84669641,210.78
128.5459093,35.84593088,210.75
128.5625294,35.84668663,210.55
128.565851,35.84665721,209.61
128.5714476,35.85111525,204.25
128.552493,35.84136547,201.94
128.5503619,35.84769517,200.47
128.5602789,35.84400176,197.03
128.5525287,35.8440699,196.07
128.553624,35.84315869,192.95
128.5458857,35.84412791,192.51
128.5480763,35.84230564,192.28
128.5447667,35.84323603,191.38
128.5492072,35.84409895,189.98
128.5669823,35.84845029,188.18
128.5703282,35.85022366,184.55
128.5591718,35.84401153,184.27
128.5625534,35.84848954,182.61
128.5480882,35.8432071,182.24
128.549231,35.84590192,178.93
128.5591838,35.84491303,177.49
128.5569454,35.84312952,177.29
128.5447785,35.84413754,174.33
128.5470166,35.84592124,171.89
128.5458738,35.8432264,170.29
128.5524692,35.83956254,170.17
128.5503382,35.84589225,167.26
128.546981,35.84321676,167.11
128.5481238,35.84591158,166.99
128.5514216,35.84407959,166.34
128.5536002,35.84135577,158.35
128.5503144,35.84408928,156.78
128.5535644,35.83865138,155.17
128.550255,35.83958192,154.21
128.5525049,35.84226693,152.57
128.5502431,35.83868045,152.29
128.5602909,35.84490327,149.45
128.5591119,35.83950418,148.82
128.5569574,35.84403103,145.98
128.5658751,35.84846012,145.45
128.5546715,35.83864167,141.93
128.5680775,35.847539,140.21
128.549136,35.83869012,139.1
128.5547073,35.84134605,136.59
128.5525526,35.84587287,135.59
128.5514335,35.8449811,134.32
128.5636486,35.84757829,132.34
128.5470047,35.84501977,129.24
128.5491597,35.84049305,128.33
128.5525406,35.84497141,127.92
128.545862,35.84232493,126.44
128.5647799,35.8493714,125.82
128.5613741,35.84309048,124.27
128.5614342,35.84759787,122.54
128.5447431,35.8414331,121.3
128.5557905,35.83953341,119.84
128.5513621,35.83957224,119.42
128.5647438,35.84666702,115.97
128.5469929,35.84411827,109.09
128.5547312,35.84314898,108.78
128.5691968,35.84843061,102.45
128.5481001,35.84410861,101.08
128.5580646,35.84402128,100.57
128.5647679,35.84846994,98.72
128.5547192,35.84224752,97.23
128.5535882,35.8404543,96.24
128.5558383,35.84313925,95.23
128.5580406,35.84221832,95.01
128.5524811,35.84046401,92.47
128.5502787,35.84138484,90.7
128.5536121,35.84225723,89.33
128.5614462,35.84849933,87.02
128.5580766,35.84492279,86.06
128.5714598,35.85201671,85.08
128.5470284,35.8468227,84.13
128.5658872,35.84936158,81.49
128.5725671,35.85200683,80.98
128.5602429,35.84129734,73.78
128.5546834,35.83954313,73.58
128.5558025,35.84043487,71.78
128.5591598,35.84311002,71.63
128.5470758,35.85042855,71.1
128.5647558,35.84756848,70.77
128.5591238,35.84040564,70.21
128.5535763,35.83955284,69.96
128.5558503,35.84404076,69.82
128.5536359,35.8440602,69.75
128.5602549,35.8421988,69.26
128.5591958,35.84581449,69.12
128.5714719,35.85291816,68.33
128.5703404,35.85112512,67.83
128.5558264,35.84223779,67.76
128.5558144,35.84133633,65.57
128.5669944,35.84935175,63.8
128.5459449,35.84863527,63.43
128.5481119,35.84501012,62.87
128.5513859,35.84137516,62.87
128.5492191,35.84500046,62.18
128.5603149,35.84670619,61.3
128.545933,35.84773381,60.26
128.5502906,35.84228631,60.09
128.5513978,35.84227662,59.98
128.5681017,35.84934191,59.28
128.5636606,35.84847975,57.11
128.5546954,35.84044459,55.47
128.5536478,35.84496171,55.3
128.5547431,35.84405048,53.47
128.5447549,35.84233457,51.27
128.5569694,35.84493253,49.43
128.5703525,35.85202658,47.57
128.5503263,35.84499079,46.08
128.5569096,35.84042514,44.91
128.569221,35.85023352,44.88
128.5681137,35.85024337,42.84
128.5547551,35.84495199,41.9
128.551374,35.8404737,37.92
128.5670186,35.85115467,36.01
128.5502669,35.84048338,35.66
128.5536598,35.84586317,33.97
128.5670065,35.85025321,31.47
128.5670306,35.85205612,29.58
128.5558622,35.84494227,28.5
128.5603269,35.84760765,27.92
128.5603389,35.84850911,27.68
128.5592077,35.84671595,27.19
128.5681258,35.85114483,25.43
128.5636847,35.85028266,25.39
128.5569335,35.84222806,24.38
128.5692331,35.85113498,23.96
128.5703646,35.85292803,22.85
128.5625654,35.849391,22.01
128.5636727,35.8493812,20.59
128.5591478,35.84220856,20.48
128.5592197,35.84761741,20.45
128.5591358,35.8413071,18.62
128.5625775,35.85029246,18.01
128.5580885,35.84582425,17.83
128.5580167,35.84041539,16.31
128.5692452,35.85203643,16.1
128.5558742,35.84584373,15.46
128.554767,35.84585345,15.32
128.5569813,35.84583399,14.82
128.5580287,35.84131686,14.78
128.5569215,35.8413266,13.33
128.5602669,35.84310026,10.14
128.5581005,35.84672571,9.28
128.5570053,35.84763691,8.56
128.5558861,35.84674519,7.12
128.5569933,35.84673545,6.94
128.564792,35.85027285,5.75
128.5681379,35.85204628,5.62
128.5581125,35.84762717,5.55
128.5268196,35.82535933,4737
128.5257011,35.82446731,4576.73
128.526808,35.82445786,3869.78
128.5279265,35.82534987,3360.72
128.5245942,35.82447675,3334.52
128.5256895,35.82356584,3072.43
128.5257127,35.82536879,2945.85
128.5290334,35.8253404,2652.02
128.5290451,35.82624187,2193.64
128.5245826,35.82357528,2167.5
128.5178606,35.8173213,1969.41
128.5279382,35.82625134,1960.63
128.5222763,35.81638225,1885.09
128.5279149,35.8244484,1697.74
128.5222879,35.81728372,1551.73
128.51567,35.81914302,1543.89
128.5267964,35.82355639,1466.46
128.5167653,35.81823214,1251.93
128.5234757,35.82358471,1206.13
128.5245362,35.81996939,1158.5
128.5233947,35.8172743,1071.96
128.5246058,35.82537823,987.88
128.519025,35.82181938,973.54
128.5301404,35.82533092,962.48
128.5212041,35.81909613,950.03
128.5234294,35.81997882,925.11
128.5223688,35.82359413,867.72
128.5256431,35.81995995,857.05
128.5189674,35.81731192,855.78
128.5178721,35.81822277,848.13
128.5233831,35.81637283,840.86
128.5167768,35.81913366,831.99
128.5234873,35.82448619,828.94
128.5190135,35.82091791,822.58
128.5245478,35.82087086,812.95
128.5167883,35.82003518,774.67
128.5268312,35.82626081,768.99
128.52788,35.82174398,718.73
128.5212503,35.82270207,696.66
128.5323308,35.82350898,628.34
128.5167538,35.81733066,624.96
128.5201435,35.82271147,624.05
128.521181,35.81729313,605.35
128.523522,35.8271906,596.95
128.5201204,35.82090852,588.29
128.5178491,35.81641982,573.48
128.518979,35.81821339,571.6
128.5334378,35.82349947,553.72
128.5145631,35.81915237,550.35
