Lon,Lat,Populations
128.5519219,35.79809502,3
128.5652966,35.80518982,2.96
128.570854,35.80694358,2.94
128.5608461,35.80342603,2.91
128.5719607,35.80693372,2.88
128.5507323,35.79179431,2.78
128.5686407,35.80696328,2.77
128.5550866,35.78634674,2.7
128.5463302,35.7936359,2.68
128.5851668,35.80140581,2.66
128.554016,35.78906085,2.64
128.5519338,35.79899649,2.62
128.5529095,35.78907054,2.62
128.5441998,35.79996548,2.6
128.5430107,35.79366474,2.58
128.5452355,35.79454704,2.58
128.5518506,35.79268611,2.58
128.5741739,35.80691396,2.52
128.56419,35.80519962,2.52
128.5630473,35.80250502,2.48
128.5409154,35.80269869,2.46
128.5585612,35.79803674,2.36
128.58513,35.79870143,2.36
128.5597395,35.80343579,2.36
128.5807894,35.80505153,2.29
128.551815,35.7899817,2.24
128.5550985,35.78724821,2.21
128.5574546,35.79804648,2.2
128.5806795,35.79693838,2.18
128.5528977,35.78816907,2.18
128.5563361,35.79715474,2.13
128.5553369,35.80527767,2.12
128.5539922,35.78725791,2.1
128.5529452,35.79177495,2.1
128.5774452,35.80327841,2.1
128.5741132,35.80240665,1.97
128.5531237,35.80529708,1.94
128.5763507,35.80418978,1.86
128.5806917,35.79783984,1.85
128.5507561,35.7935973,1.8
128.5796706,35.80416001,1.79
128.5418572,35.7900684,1.78
128.5420337,35.80359057,1.76
128.5542303,35.80528738,1.73
128.586298,35.80319873,1.72
128.5528739,35.78636613,1.68
128.5552773,35.80077033,1.64
128.5641539,35.80249523,1.64
128.547555,35.80264101,1.58
128.5796828,35.80506147,1.58
128.5418689,35.79096987,1.56
128.5528858,35.7872676,1.5
128.5452119,35.79274401,1.49
128.5420219,35.8026891,1.41
128.5863102,35.80410019,1.4
128.5539803,35.78635644,1.36
128.5485194,35.79181363,1.36
128.5575502,35.80525822,1.36
128.5529214,35.78997201,1.32
128.5407743,35.79188093,1.32
128.5507679,35.79449882,1.3
128.5840602,35.8014158,1.28
128.5407978,35.79368392,1.28
128.5829537,35.80142577,1.28
128.5518269,35.79088317,1.26
128.5574666,35.79894795,1.23
128.5785396,35.80236702,1.22
128.579573,35.79694832,1.22
128.5551104,35.78814968,1.2
128.5574307,35.79624354,1.2
128.5863225,35.80500165,1.15
128.5475432,35.80173955,1.14
128.5463183,35.79273438,1.14
128.5462238,35.78552261,1.12
128.5552296,35.79716446,1.11
128.5419042,35.79367434,1.1
128.5874291,35.80499165,1.07
128.5829048,35.79781993,1.07
128.5840235,35.79871142,1.07
128.5540279,35.78996232,1.02
128.5851546,35.80050435,1
128.5474248,35.79272475,1
128.5418807,35.79187135,0.98
128.5519457,35.79989796,0.94
128.543105,35.80087656,0.88
128.578564,35.80416994,0.88
128.5430461,35.7963692,0.84
128.5851791,35.80230727,0.84
128.5539684,35.78545497,0.82
128.5508036,35.79720322,0.76
128.5409036,35.80179722,0.74
128.577433,35.80237694,0.74
128.556193,35.78633702,0.73
128.5529571,35.79267642,0.72
128.5541231,35.79717416,0.72
128.5430343,35.79546773,0.7
128.5585372,35.79623381,0.68
128.5418454,35.78916693,0.66
128.5430225,35.79456626,0.65
128.5685682,35.8015545,0.64
128.5685562,35.80065303,0.64
128.5474366,35.79362626,0.62
128.5774574,35.80417987,0.62
128.5418925,35.79277282,0.62
128.5429989,35.79276323,0.6
128.5507798,35.79540029,0.6
128.5518031,35.78908023,0.58
128.5561691,35.78453408,0.56
128.552969,35.79357794,0.56
128.569699,35.80334758,0.56
128.5852159,35.80501165,0.54
128.5795852,35.79784979,0.52
128.5463065,35.79183291,0.51
128.5441054,35.79275362,0.5
128.5562526,35.79084437,0.5
128.5551343,35.78995262,0.5
128.557371,35.79173611,0.5
128.5617848,35.79079564,0.48
128.5462711,35.7891285,0.48
128.54294,35.78825586,0.46
128.5693849,35.7799094,0.46
128.5796096,35.79965271,0.44
128.5818472,35.80143573,0.44
128.5462592,35.78822702,0.44
128.5807284,35.80054422,0.44
128.5795974,35.79875125,0.44
128.5551581,35.79175555,0.44
128.5852036,35.80411019,0.42
128.5572635,35.78362289,0.4
128.5584177,35.78721903,0.4
128.5796584,35.80325855,0.38
128.5441408,35.79545813,0.37
128.5530166,35.79718386,0.36
128.5540517,35.79176526,0.36
128.5418336,35.78826545,0.36
128.5551462,35.79085409,0.36
128.5407625,35.79097946,0.36
128.5540398,35.79086379,0.36
128.5518863,35.79539061,0.36
128.5818594,35.80233719,0.36
128.5862857,35.80229728,0.36
128.584097,35.80412017,0.36
128.5596317,35.79532259,0.35
128.5841092,35.80502163,0.34
128.5518744,35.79448914,0.32
128.5485313,35.7927151,0.32
128.5829904,35.80413015,0.32
128.5518625,35.79358762,0.32
128.5551819,35.79355854,0.32
128.5562168,35.78813996,0.3
128.5573471,35.78993318,0.28
128.5595719,35.79081516,0.28
128.5606783,35.79080541,0.28
128.5595001,35.78540635,0.28
128.5862489,35.7995929,0.28
128.5550747,35.78544527,0.28
128.5607143,35.79350986,0.26
128.5452237,35.79364552,0.26
128.5693728,35.77900794,0.26
128.5818838,35.80414011,0.26
128.5494836,35.78098632,0.26
128.5441172,35.79365514,0.24
128.5517794,35.78727729,0.24
128.5483892,35.78189744,0.24
128.5494718,35.78008485,0.24
128.5529809,35.79447945,0.24
128.5818961,35.80504157,0.24
128.5807772,35.80415007,0.24
128.5429518,35.78915733,0.22
128.5796218,35.80055417,0.22
128.5573113,35.78722877,0.22
128.5507086,35.78999137,0.22
128.5584296,35.7881205,0.22
128.5584775,35.79172638,0.2
128.5472947,35.78280856,0.2
128.5462002,35.78371966,0.2
128.549614,35.79090251,0.16
128.5807528,35.80234715,0.16
128.5640457,35.79438204,0.16
128.5551224,35.78905115,0.14
128.556181,35.78543555,0.14
128.5562287,35.78904143,0.14
128.5517912,35.78817876,0.14
128.557359,35.79083464,0.14
128.5584655,35.79082491,0.14
128.5474012,35.79092181,0.14
128.5572755,35.78452436,0.14
128.5583818,35.78451463,0.14
128.5550628,35.7845438,0.14
128.5572874,35.78542583,0.14
128.5485076,35.79091216,0.12
128.5484365,35.78550333,0.12
128.5517675,35.78637582,0.1
128.580765,35.80324861,0.08
128.5483773,35.78099597,0.08
128.579634,35.80145563,0.08
128.5583579,35.78271169,0.08
128.5462474,35.78732555,0.06
128.5429283,35.78735439,0.06
128.5561572,35.78363261,0.06
128.5583699,35.78361316,0.06
128.5516725,35.77916404,0.06
128.5671362,35.77722466,0.04
128.5671482,35.77812612,0.04
128.5648876,35.77453986,0.04
128.5660058,35.77543153,0.04
128.5682545,35.7781163,0.02
128.5660179,35.776333,0.02
128.5671241,35.77632319,0.02
128.5527669,35.77825289,0.02
128.5572516,35.78272142,0.02
128.5359914,35.84962307,3581.98
128.5370282,35.84420468,2846.09
128.5393249,35.85049585,2287.08
128.5382177,35.85050542,2230.69
128.5471232,35.8540344,2018.8
128.5348842,35.84963262,1897.69
128.5370165,35.84330317,1526.68
128.5482306,35.85402475,1509
128.5348724,35.84873115,1479.83
128.5370987,35.84961352,1460.66
128.5381237,35.84329361,1206.83
128.540444,35.85138773,1196.87
128.53704,35.84510619,1129.98
128.5382059,35.84960396,1100.73
128.5337652,35.84874068,1080.83
128.5415513,35.85137814,1040.81
128.5392308,35.84328404,997.05
128.5359562,35.84691867,983.95
128.5460041,35.85314259,981.11
128.5348607,35.84782968,975.45
128.5359445,35.84601721,919.74
128.5404322,35.85048627,898.27
128.5359093,35.84331272,893.01
128.534849,35.84692822,876.52
128.5381354,35.84419512,837.98
128.5370634,35.84690912,797.91
128.5359797,35.84872161,762.85
128.5471114,35.85313294,758.33
128.5437776,35.85226038,742.55
128.5370869,35.84871206,738.21
128.535921,35.84421423,716.79
128.5370517,35.84600766,697.28
128.5337769,35.84964215,695.05
128.5304434,35.84876921,693.42
128.5370752,35.84781059,660.66
128.5348373,35.84602675,624.05
128.5459567,35.84953674,620.03
128.5393132,35.84959439,587.21
128.5326696,35.84965167,575.52
128.5448968,35.85315222,573.93
128.5482187,35.85312329,571.12
128.5392426,35.84418555,570.77
128.5337535,35.84783921,552.78
128.5426703,35.85227,520.41
128.5414452,35.84326486,512.62
128.5304318,35.84786775,488.47
128.540338,35.84327446,455.35
128.5337301,35.84603628,453.94
128.543695,35.84595014,453.34
128.5403498,35.84417597,445.96
128.5348022,35.84332226,429.96
128.5326579,35.8487502,417.93
128.5359328,35.84511574,403.21
128.5448258,35.84774344,396.34
128.5415395,35.85047667,361.51
128.5337418,35.84693775,357.9
128.544814,35.84684198,335.19
128.544885,35.85225076,324.3
128.5315507,35.84875971,320.3
128.541457,35.84416638,315.47
128.531539,35.84785825,311.15
128.5447785,35.84413754,300.28
128.547064,35.84952709,280.82
128.5459449,35.84863527,269.25
128.5359679,35.84782014,265.5
128.5326462,35.84784873,262.96
128.5337184,35.84513481,259.51
128.5337067,35.8442333,259.5
128.5348139,35.84422377,247.39
128.5448495,35.84954637,245.1
128.5348256,35.84512528,230.42
128.5304201,35.84696628,223.25
128.5381472,35.84509663,221.68
128.5381707,35.84689956,201.32
128.5381824,35.84780103,199.18
128.5426585,35.85136853,194.18
128.5436831,35.84504867,194.17
128.5437422,35.84955599,193.42
128.5436713,35.84414716,182.69
128.5447903,35.84503905,176.67
128.5447667,35.84323603,173.26
128.5425641,35.84415677,171
128.5315624,35.84966118,165.73
128.5437068,35.8468516,165.67
128.5414923,35.84687082,162.03
128.5436595,35.84324565,158.69
128.5381589,35.8459981,156.93
128.5470758,35.85042855,155.97
128.5381942,35.84870249,155.62
128.5470877,35.85133002,154.66
128.5459922,35.85224112,153.42
128.5425995,35.84686121,142.56
128.5448376,35.84864491,137.89
128.5326345,35.84694727,136.31
128.5459685,35.8504382,134.54
128.5426349,35.84956561,127.17
128.5326112,35.84514433,126.98
128.5482068,35.85222182,122.25
128.5425877,35.84595975,118.7
128.5459804,35.85133966,115.76
128.5425523,35.84325526,115.61
128.5325995,35.84424282,111.64
128.5326229,35.8460458,111.07
128.5404204,35.8495848,108.17
128.5315274,35.84695678,105.8
128.5415277,35.84957521,102.77
128.5392544,35.84508706,98.87
128.5392896,35.84779146,94.85
128.5414688,35.84506789,89.86
128.5437658,35.85135892,88.11
128.5426231,35.84866414,86.47
128.5437186,35.84775306,85.43
128.5425759,35.84505828,82.99
128.548195,35.85132036,81.11
128.5415041,35.84777228,80.97
128.5426113,35.84776268,80.26
128.5403851,35.84688041,79.72
128.5403969,35.84778187,79.54
128.5392661,35.84598852,76.52
128.5392779,35.84688999,75.45
128.545933,35.84773381,74.26
128.5403733,35.84597894,67.7
128.5403616,35.84507748,67.66
128.5437304,35.84865453,66.88
128.5414806,35.84596935,64.73
128.5448731,35.8513493,60.1
128.5415159,35.84867374,55.98
128.5448613,35.85044783,55.12
128.5470995,35.85223148,54.65
128.5393014,35.84869292,48.56
128.5404087,35.84868334,38.29
128.5426467,35.85046707,38.26
128.543754,35.85045746,33.75
128.5083669,35.85436593,4185.52
128.5083783,35.85526741,3144.58
128.5094742,35.85435663,2943.3
128.5094856,35.85525811,2333.12
128.5072596,35.85437522,2179.97
128.510593,35.8552488,2082.91
128.5105816,35.85434733,2057.85
128.507271,35.8552767,1941.27
128.5094628,35.85345516,1491.79
128.5117003,35.85523948,1365.08
128.5116889,35.85433801,1165.31
128.5083555,35.85346446,1085.33
128.5149649,35.8507041,1069.04
128.5128077,35.85523015,1059.39
128.5127962,35.85432868,784.26
128.5072482,35.85347375,681.7
128.5105701,35.85344585,655.15
128.5072254,35.8516708,643.6
128.5083326,35.85166151,609.53
128.5150568,35.85791587,598.94
128.5139724,35.85972816,556.61
128.5149764,35.85160557,548.3
128.5150453,35.8570144,533.24
128.5149534,35.84980263,531.93
128.513961,35.85882669,505.84
128.5072824,35.85617817,483.06
128.5138577,35.85071345,456.36
128.5072368,35.85257228,443.84
128.5083897,35.85616888,436.34
128.5127733,35.85252573,386.36
128.508344,35.85256299,381.46
128.5139495,35.85792522,370.7
128.5127504,35.85072279,357.96
128.5094971,35.85615958,357.77
128.513938,35.85702375,343.5
128.5149879,35.85250704,330.4
128.5094514,35.85255369,317.01
128.512865,35.85973751,315.24
128.5149994,35.85340852,307.31
128.5084011,35.85707035,303.4
128.5116431,35.85073212,299.58
128.5128306,35.85703309,297.16
128.5150683,35.85881734,291.73
128.5095085,35.85706105,259.3
128.5127618,35.85162426,258.38
128.5117118,35.85614095,256.37
128.5138806,35.85251639,253.49
128.5128536,35.85883603,241.15
128.5106159,35.85705174,238.82
128.5105587,35.85254438,232.26
128.5128421,35.85793456,231.48
128.5084125,35.85797183,221.73
128.5116774,35.85343653,216.37
128.5116545,35.85163359,216.32
128.5117232,35.85704242,211.71
128.5127847,35.85342721,210.63
128.513915,35.85522081,208.49
128.5138462,35.84981198,205.42
128.5138921,35.85341787,204.52
128.5106044,35.85615027,198.53
128.5139839,35.86062963,194.88
128.507214,35.85076933,192.52
128.5128191,35.85613162,191.67
128.5083212,35.85076004,183.17
128.5117347,35.85794389,174.41
128.5106273,35.85795321,166.6
128.5150338,35.85611293,165.47
128.5072938,35.85707964,164.34
128.5117805,35.86154978,163.85
128.512888,35.86154045,159.41
128.5094399,35.85165222,158.39
128.5128765,35.86063898,154.53
128.5139265,35.85612228,154.37
128.511666,35.85253506,152.71
128.5117576,35.85974684,147.01
128.508424,35.8588733,140.99
128.5117691,35.86064831,139.66
128.5094285,35.85075074,126.88
128.5106731,35.8615591,120.98
128.5095199,35.85796252,117.97
128.5128994,35.86244192,117.39
128.5139036,35.85431934,117
128.5117461,35.85884537,116.17
128.5106502,35.85975616,114.39
128.5072026,35.84986785,106.71
128.5106388,35.85885469,105.27
128.5105358,35.85074143,101.33
128.5106617,35.86065763,99.87
128.5095314,35.858864,98.35
128.5095657,35.86156841,95.66
128.5138691,35.85161492,95.15
128.511792,35.86245125,84.15
128.5073166,35.85888259,82.96
128.5095771,35.86246988,79.66
128.5118034,35.86335272,76.72
128.5071912,35.84896638,75.73
128.5083098,35.84985857,75.5
128.5150109,35.85430999,73.43
128.5082984,35.84895709,71.93
128.5107074,35.86426351,71.36
128.5139954,35.86153111,69.24
128.5150224,35.85521146,64.59
128.5094171,35.84984927,63.37
128.5084354,35.85977477,62.09
128.5105472,35.85164291,60.85
128.5116316,35.84983064,54.52
128.5127389,35.84982132,53.05
128.5073052,35.85798111,51.1
128.5095885,35.86337136,50.12
128.510696,35.86336204,49.62
128.5105244,35.84983996,45.09
128.5095428,35.85976547,44.9
128.5084811,35.86338066,43.54
128.507328,35.85978406,42.51
128.5105129,35.84893849,41.6
128.5094057,35.8489478,40.39
128.5096114,35.8651743,38.6
128.5106846,35.86246057,38.22
128.5127274,35.84891984,37.97
128.5084925,35.86428213,36.69
128.5082299,35.84354816,36.52
128.5095542,35.86066694,36.51
128.5082413,35.84444968,35.74
128.5140069,35.86243258,34.79
128.5173292,35.86240449,32.31
128.5105015,35.84803701,31.45
128.5116202,35.84892917,31.02
128.5084468,35.86067624,31
128.50936,35.8453419,30.58
128.5073394,35.86068553,29.12
128.5104901,35.84713554,28.52
128.5071684,35.84716343,27.28
128.5082756,35.84715414,26.21
128.5082527,35.8453512,24.3
128.5093485,35.84444038,23.63
128.5071798,35.8480649,22.33
128.5084582,35.86157771,21.95
128.5073508,35.86158701,20.57
128.5093828,35.84714485,20.5
128.5127045,35.8471169,20.28
128.5071342,35.84445896,20.07
128.5115973,35.84712622,19.78
128.5129109,35.86334339,19.43
128.5104786,35.84623407,19.39
128.5082641,35.84625267,19.15
128.508287,35.84805562,18.68
128.5116087,35.8480277,17.12
128.5085153,35.86608507,15.68
128.5151028,35.86152175,14.92
128.5071456,35.84536048,14.47
128.5093942,35.84804632,14.2
128.5093714,35.84624337,13.88
128.5096,35.86427283,13.87
128.5118149,35.86425419,13.38
128.507157,35.84626196,13.14
128.5173407,35.86330596,13.04
128.5115858,35.84622475,12.79
128.5085039,35.8651836,12.36
128.5151143,35.86242322,12.24
128.512693,35.84621542,11.38
128.512716,35.84801837,10.75
128.5140184,35.86333405,9.03
128.5084696,35.86247919,6.66
128.5104672,35.84533259,6.02
128.5085267,35.86698654,5.63
128.5096228,35.86607577,5.61
128.5093371,35.84353886,5.57
128.5129224,35.86424486,4.93
128.5073622,35.86248848,4.27
128.5074078,35.86609436,3.91
128.5104557,35.84443107,3.55
128.5118263,35.86515566,2.53
128.5107189,35.86516499,2.38
128.5162448,35.8642168,2.16
128.5162218,35.86241386,1.92
128.5162333,35.86331533,1.38
128.5151258,35.86332469,0.28
128.5140299,35.86423552,0.28
128.5129338,35.86514633,0.17
128.5151373,35.86422616,0.12
128.5151833,35.86783204,0.02
128.5050449,35.85439377,3077.57
128.5039376,35.85440303,2514.61
128.5050335,35.8534923,2256.64
128.5061522,35.8543845,2231.82
128.5072596,35.85437522,1834.14
128.5050221,35.85259082,1638.47
128.5061636,35.85528597,1213.72
128.5050562,35.85529524,1183.65
128.507271,35.8552767,1144.38
128.5061408,35.85348303,1090.05
128.5028302,35.85441227,1006.85
128.506118,35.85168008,842
128.5061294,35.85258155,778.51
128.5039262,35.85350155,763.55
128.5039489,35.8553045,728.72
128.5072482,35.85347375,715.35
128.507214,35.85076933,638.13
128.5050107,35.85168935,627.79
128.5039148,35.85260008,593.41
128.5028416,35.85531375,545.16
128.5072254,35.8516708,449.88
128.5072368,35.85257228,402.81
128.5039035,35.8516986,312.75
128.5028075,35.85260933,307.11
128.5005816,35.85172631,304.07
128.4995308,35.85624291,299.57
128.5062092,35.85889187,271.19
128.5062206,35.85979334,261.95
128.5059245,35.83635491,253.46
128.5028189,35.8535108,248.33
128.5017229,35.85442151,247.83
128.5017682,35.85802741,245.25
128.5006495,35.85713516,235.84
128.5072026,35.84986785,233.64
128.5017569,35.85712594,224.34
128.506232,35.86069481,223.45
128.5016888,35.85171709,212.76
128.4995195,35.85534143,209.48
128.502887,35.85891965,205.35
128.4995421,35.85714438,195.52
128.5051131,35.85980261,195.37
128.5017342,35.85532299,192.17
128.5061067,35.8507786,189.56
128.5071228,35.84355744,185.43
128.5028643,35.8571167,184.41
128.5059359,35.83725638,176.96
128.4994742,35.85173553,174.16
128.5028756,35.85801817,170.44
128.5051018,35.85890114,168.1
128.4995535,35.85804586,165.71
128.5039603,35.85620598,161.77
128.5017796,35.85892889,160.04
128.5051245,35.86070408,156.38
128.5039944,35.8589104,142.43
128.506175,35.85618745,142.01
128.5006269,35.85533222,135.05
128.5071342,35.84445896,134.43
128.5006609,35.85803664,133.88
128.5017002,35.85261856,127.8
128.5051359,35.86160556,127.57
128.5006722,35.85893811,126.52
128.5060156,35.84356672,124.08
128.5070316,35.83634564,119.66
128.5040285,35.86161482,111.54
128.5027961,35.85170785,109.68
128.507328,35.85978406,108.22
128.5071912,35.84896638,107.96
128.4995648,35.85894733,107.06
128.5050676,35.85619672,104.98
128.5072824,35.85617817,104.37
128.5060269,35.84446824,102.78
128.5005929,35.85262779,101.77
128.5028529,35.85621522,99.71
128.5040058,35.85981187,96.86
128.5048288,35.83726565,94.85
128.5017115,35.85352004,91.92
128.5029097,35.86072259,86.87
128.5059131,35.83545343,86.02
128.4994969,35.85353848,85.89
128.5073394,35.86068553,85.42
128.5048174,35.83636417,84.47
128.5062434,35.86159629,84.23
128.5073166,35.85888259,81.07
128.5018022,35.86073183,80.12
128.5028983,35.85982112,79.6
128.5060953,35.84987713,79.28
128.5060611,35.84717271,76.3
128.5061978,35.85799039,73.81
128.5071684,35.84716343,71.93
128.5040171,35.86071334,71.9
128.5003778,35.83549964,70.09
128.503983,35.85800892,69.92
128.5060839,35.84897566,68.49
128.5061864,35.85708892,67.71
128.4994856,35.85263701,66.48
128.5006382,35.85623369,64.91
128.5059473,35.83815786,62.82
128.5070202,35.83544416,60.32
128.507043,35.83724711,59.95
128.5039717,35.85710745,55.34
128.4994629,35.85083405,55.11
128.500457,35.84180998,54.53
128.5072938,35.85707964,54.52
128.502921,35.86162407,54.44
128.5071114,35.84265597,54.11
128.5006042,35.85352926,53.91
128.5073052,35.85798111,53.13
128.5006155,35.85443074,51.33
128.5049994,35.85078787,49.56
128.5073508,35.86158701,49.21
128.5060497,35.84627123,47.5
128.5050904,35.85799966,44.51
128.5060725,35.84807418,43.94
128.504806,35.83546269,43.87
128.5004457,35.84090851,42.81
128.5017455,35.85622446,42.75
128.5038921,35.85079713,42.42
128.5049197,35.8444775,41.87
128.507157,35.84626196,41.82
128.5005702,35.85082484,40.61
128.5040399,35.86251629,40.08
128.5071456,35.84536048,39.71
128.5004683,35.84271146,39.71
128.5071798,35.8480649,39.69
128.5037103,35.83637342,39.05
128.5017909,35.85983036,38.56
128.5037331,35.83817638,37.51
128.5037217,35.8372749,37.07
128.5004344,35.84000703,36.11
128.5049084,35.84357598,35.48
128.5029324,35.86252554,34.68
128.4995082,35.85443996,34.2
128.5049539,35.84718197,33.35
128.505079,35.85709819,33.32
128.500491,35.84451446,32.03
128.5060042,35.84266524,31.28
128.5049766,35.84898492,30.45
128.5015755,35.84270224,29.62
128.5016775,35.85081561,26.82
128.5070544,35.83814859,26.72
128.5048401,35.83816712,26.69
128.5038466,35.84719123,26.01
128.504988,35.8498864,25.98
128.5015641,35.84180076,25.75
128.5016548,35.84901266,25.24
128.5018136,35.86163331,24.39
128.5004796,35.84361294,24
128.5016321,35.84720971,22.84
128.5015415,35.83999781,22.42
128.5026146,35.83728414,22.21
128.5060383,35.84536976,22.2
128.5059928,35.84176376,22.07
128.5016435,35.84811118,21.58
128.5015981,35.84450523,21.48
128.5026259,35.83818562,21.31
128.5005589,35.84992336,20.98
128.5014961,35.8363919,20.64
128.5059814,35.84086229,20.3
128.50597,35.83996081,20.22
128.5049425,35.8462805,19.88
128.5003891,35.83640112,19.71
128.5016662,35.84991414,19.48
128.5015868,35.84360371,19.26
128.5038694,35.84899418,18.95
128.5027848,35.85080638,18.93
128.503699,35.83547195,18.76
128.5051473,35.86250703,18.47
128.5018476,35.86433773,17.97
128.5015528,35.84089928,17.93
128.5059586,35.83905934,17.71
128.5016208,35.84630823,17.5
128.5005476,35.84902189,17.34
128.5005249,35.84721893,16.73
128.5049652,35.84808345,16.58
128.5015188,35.83819485,16.52
128.5071,35.84175449,16.43
128.5084925,35.86428213,16.3
128.4994516,35.84993258,16.14
128.50266,35.84089005,15.65
128.5005363,35.84812041,15.63
128.5015075,35.83729337,15.28
128.5026713,35.84179153,14.83
128.5070772,35.83995154,14.74
128.5026486,35.83998857,14.67
128.500423,35.83910555,14.28
128.5038239,35.84538828,14.03
128.5015301,35.83909633,13.95
128.5027621,35.84900342,13.8
128.5005136,35.84631746,13.46
128.5037444,35.83907785,13.21
128.5038353,35.84628975,13.12
128.5005023,35.84541598,12.94
128.5016095,35.84540676,12.74
128.5038807,35.84989565,12.71
128.502728,35.846299,12.56
128.5004117,35.83820407,12.38
128.5049311,35.84537902,12.36
128.5027167,35.84539752,11.96
128.5026032,35.83638266,11.8
128.5085039,35.8651836,11.52
128.5070886,35.84085302,11.52
128.5018363,35.86343626,11.47
128.5025919,35.83548119,11.39
128.5037558,35.83997933,11.28
128.5014848,35.83549042,11.06
128.5027394,35.84720047,10.5
128.5026373,35.8390871,10.26
128.5070658,35.83905006,9.74
128.504897,35.8426745,9.57
128.5004004,35.8373026,9.54
128.5073964,35.86519289,9.15
128.5027507,35.84810195,8.96
128.503858,35.8480927,8.43
128.5027734,35.8499049,7.92
128.5038126,35.84448676,7.67
128.5029665,35.86522996,7.21
128.4994403,35.8490311,6.85
128.5027053,35.844496,6.81
128.5006835,35.85983959,6.07
128.5073622,35.86248848,5.95
128.5062548,35.86249776,5.82
128.5018249,35.86253478,5.44
128.5006949,35.86074106,5.06
128.5048856,35.84177303,4.98
128.5007062,35.86164254,4.19
128.4995874,35.86075028,3.94
128.5048515,35.8390686,3.88
128.5048742,35.84087155,3.75
128.4995987,35.86165176,3.43
128.5026827,35.842693,3.37
128.4995761,35.85984881,3.13
128.502694,35.84359448,3.12
128.5037671,35.84088081,2.6
128.507385,35.86429142,2.17
128.5062661,35.86339923,1.72
128.5048629,35.83997008,1.6
128.5007289,35.86344549,1.59
128.5051587,35.8634085,1.44
128.5037785,35.84178228,1.26
128.5062775,35.8643007,1.06
128.5084811,35.86338066,1.06
128.5029551,35.86432849,0.88
128.5073736,35.86338995,0.88
128.5051701,35.86430998,0.84
128.5051814,35.86521145,0.75
128.5029438,35.86342701,0.68
128.5063003,35.86610365,0.66
128.5040512,35.86341776,0.65
128.5074078,35.86609436,0.52
128.504074,35.86522071,0.52
128.5062889,35.86520218,0.48
128.5037898,35.84268376,0.32
128.5007175,35.86254401,0.3
128.5038012,35.84358523,0.26
128.5293362,35.84877871,2004.01
128.5271217,35.84879766,1438.21
128.5325878,35.84334131,1419.14
128.5303735,35.84336032,1392.51
128.528229,35.84878819,1285.97
128.5303851,35.84426183,1148.7
128.533695,35.84333179,1103.33
128.5160607,35.84979327,1076.99
128.5314807,35.84335082,954.4
128.5160722,35.85069474,914.79
128.5303618,35.84245885,807.53
128.5304434,35.84876921,807.06
128.5260144,35.84880712,708.79
128.5292663,35.8433698,595.72
128.5292546,35.84246834,574.16
128.5325995,35.84424282,572.83
128.5226233,35.84342652,502.49
128.5347905,35.84242079,485.93
128.5303968,35.84516334,461.3
128.5293245,35.84787724,449.95
128.5314923,35.84425233,442.36
128.5171795,35.85068537,431.45
128.5204898,35.84975573,421.01
128.5282173,35.84788672,418.69
128.5281591,35.84337928,397.26
128.5336833,35.84243032,383.35
128.529243,35.84156687,361.27
128.5358976,35.84241125,346.25
128.5226117,35.84252505,342.45
128.5237189,35.84251562,328.28
128.5160492,35.8488918,321.95
128.5215045,35.84253447,320.29
128.5237305,35.8434171,318.24
128.531504,35.84515384,295.27
128.5292779,35.84427132,280.04
128.531469,35.84244935,252.84
128.5337067,35.8442333,246.26
128.5304318,35.84786775,244.52
128.517168,35.8497839,240.59
128.5182867,35.85067599,238.56
128.5271101,35.84789619,226.94
128.5281708,35.8442808,222.41
128.5215161,35.84343594,212.78
128.5325761,35.84243984,209.82
128.5237073,35.84161415,197.79
128.5236494,35.8371068,189.38
128.5225423,35.83711622,184.4
128.5181139,35.83715383,184.11
128.5215276,35.84433746,182
128.5149419,35.84890116,168.66
128.5359093,35.84331272,166.17
128.5293129,35.84697577,162.32
128.5304201,35.84696628,157.82
128.5103528,35.83631776,154.87
128.5270636,35.84429027,153.91
128.5270519,35.84338875,151.06
128.5070316,35.83634564,149.82
128.5236957,35.84071268,149.55
128.519221,35.83714444,148.68
128.5114599,35.83630844,147.63
128.5193825,35.84976513,146.09
128.519394,35.8506666,141.06
128.5348022,35.84332226,136.74
128.524826,35.84250619,136.3
128.5103643,35.83721923,135.11
128.5248144,35.84160472,134.53
128.5214352,35.83712564,127.07
128.5260028,35.84790565,125.86
128.5326112,35.84514433,125.53
128.5226001,35.84162358,124.22
128.5226348,35.84432804,121.84
128.5304085,35.84606481,121.13
128.5203281,35.83713505,120.83
128.5114713,35.83720992,120.53
128.5170068,35.8371632,116.72
128.5315157,35.84605531,116.09
128.5126472,35.84260944,113.28
128.512567,35.83629912,110.71
128.521493,35.841633,108.63
128.5259564,35.84429972,108.08
128.5237421,35.84431861,107.55
128.5158882,35.83627109,105.11
128.5225538,35.8380177,104.97
128.5292896,35.84517283,103.78
128.5182752,35.84977452,103.32
128.5203512,35.83893799,102.5
128.5169953,35.83626173,101.87
128.5326229,35.8460458,100.75
128.5281475,35.84247781,98.82
128.5225654,35.83891917,98.26
128.521597,35.84974633,96.45
128.5160377,35.84799033,96.42
128.5270752,35.84519178,94.98
128.5126357,35.84170797,93.53
128.5137544,35.8426001,91.56
128.5225886,35.84072211,90.92
128.525968,35.84520124,90.9
128.5259912,35.84700418,90.54
128.5281824,35.84518231,90.44
