osmid,y,x,street_count,highway,junction,ref,railway,geometry
420446785,35.8588072,128.5314799,3,,,,,POINT (128.5314799 35.8588072)
420446786,35.8556203,128.5306326,3,,,,,POINT (128.5306326 35.8556203)
420446787,35.8575825,128.528977,3,,,,,POINT (128.528977 35.8575825)
420446792,35.8602954,128.533582,3,,,,,POINT (128.533582 35.8602954)
420446799,35.8532009,128.5318235,3,,,,,POINT (128.5318235 35.8532009)
420446800,35.8540761,128.5317502,3,,,,,POINT (128.5317502 35.8540761)
420446802,35.8568254,128.5316409,3,,,,,POINT (128.5316409 35.8568254)
420446803,35.8580431,128.5315437,3,,,,,POINT (128.5315437 35.8580431)
420446804,35.858011,128.5374253,3,,,,,POINT (128.5374253 35.858011)
420446805,35.8530513,128.5373095,3,,,,,POINT (128.5373095 35.8530513)
420446806,35.8542967,128.5373379,3,,,,,POINT (128.5373379 35.8542967)
420450622,35.8105879,128.5463689,4,,,,,POINT (128.5463689 35.8105879)
420450626,35.8097704,128.5360935,4,,,,,POINT (128.5360935 35.8097704)
420450627,35.8081947,128.543079,4,,,,,POINT (128.543079 35.8081947)
420450628,35.835243,128.5558786,3,,,,,POINT (128.5558786 35.835243)
420450630,35.8193726,128.539483,3,,,,,POINT (128.539483 35.8193726)
420450644,35.8155362,128.5498779,3,,,,,POINT (128.5498779 35.8155362)
420450646,35.804215,128.5352974,3,,,,,POINT (128.5352974 35.804215)
420450669,35.812021,128.5486287,3,,,,,POINT (128.5486287 35.812021)
420450670,35.8113165,128.5474578,3,,,,,POINT (128.5474578 35.8113165)
420450671,35.8122629,128.54468,4,,,,,POINT (128.54468 35.8122629)
420451989,35.8221264,128.5306809,4,,,,,POINT (128.5306809 35.8221264)
420451991,35.8139196,128.5149771,3,,,,,POINT (128.5149771 35.8139196)
436222991,35.825357,128.5166711,3,motorway_junction,,6,,POINT (128.5166711 35.825357)
436223210,35.8281254,128.5192084,3,,,,,POINT (128.5192084 35.8281254)
436702162,35.8153984,128.5285707,3,,,,,POINT (128.5285707 35.8153984)
436702189,35.8263993,128.5477922,3,,,,,POINT (128.5477922 35.8263993)
436702191,35.82803,128.5491854,3,,,,,POINT (128.5491854 35.82803)
436702193,35.8286193,128.5496622,3,,,,,POINT (128.5496622 35.8286193)
436702206,35.8356793,128.5561422,3,,,,,POINT (128.5561422 35.8356793)
436702207,35.8362467,128.5564753,3,,,,,POINT (128.5564753 35.8362467)
436702226,35.8466621,128.5661894,3,,,,,POINT (128.5661894 35.8466621)
436702228,35.8477776,128.5663075,4,,,,,POINT (128.5663075 35.8477776)
436702243,35.8558993,128.5588922,3,,,,,POINT (128.5588922 35.8558993)
436774578,35.8263654,128.5535801,4,,,,,POINT (128.5535801 35.8263654)
436774583,35.8291554,128.5519893,4,,,,,POINT (128.5519893 35.8291554)
436774588,35.83771,128.5073253,4,,,,,POINT (128.5073253 35.83771)
436774609,35.86158,128.52627,3,,,,,POINT (128.52627 35.86158)
436778082,35.825,128.51334,4,,,,,POINT (128.51334 35.825)
436801576,35.8522495,128.504917,3,,,,,POINT (128.504917 35.8522495)
436801580,35.8554181,128.5049702,3,,,,,POINT (128.5049702 35.8554181)
436801584,35.8496029,128.5254489,5,,,,,POINT (128.5254489 35.8496029)
436801586,35.8504989,128.5306251,3,,,,,POINT (128.5306251 35.8504989)
436801968,35.8540185,128.5283898,3,,,,,POINT (128.5283898 35.8540185)
436802831,35.8372436,128.485836,4,,,,,POINT (128.485836 35.8372436)
436802838,35.83966,128.48035,3,,,,,POINT (128.48035 35.83966)
436802842,35.84086,128.47485,3,,,,,POINT (128.47485 35.84086)
436802844,35.84197,128.47486,3,,,,,POINT (128.47486 35.84197)
436802849,35.84321,128.47485,4,,,,,POINT (128.47485 35.84321)
436802851,35.84321,128.48181,3,,,,,POINT (128.48181 35.84321)
436802856,35.84446,128.4818,3,,,,,POINT (128.4818 35.84446)
436802863,35.8521544,128.5306391,3,,,,,POINT (128.5306391 35.8521544)
436802865,35.8521196,128.5284485,4,,,,,POINT (128.5284485 35.8521196)
436802867,35.8501453,128.5285037,3,,,,,POINT (128.5285037 35.8501453)
436802900,35.8092126,128.5268304,3,,,,,POINT (128.5268304 35.8092126)
436803068,35.8411338,128.5158465,3,,,,,POINT (128.5158465 35.8411338)
436803069,35.84114,128.51252,3,,,,,POINT (128.51252 35.84114)
436803252,35.83966,128.48187,3,,,,,POINT (128.48187 35.83966)
436803253,35.84202,128.48179,4,,,,,POINT (128.48179 35.84202)
436803381,35.83998,128.5073882,4,,,,,POINT (128.5073882 35.83998)
436803382,35.84,128.5106,4,,,,,POINT (128.5106 35.84)
436803383,35.84002,128.51252,3,,,,,POINT (128.51252 35.84002)
436803386,35.8432,128.47347,3,,,,,POINT (128.47347 35.8432)
436803389,35.84444,128.47485,4,,,,,POINT (128.47485 35.84444)
436806072,35.8307495,128.5192407,4,,,,,POINT (128.5192407 35.8307495)
436806074,35.8330194,128.5159007,4,,,,,POINT (128.5159007 35.8330194)
436806531,35.84153,128.51057,3,,,,,POINT (128.51057 35.84153)
436806533,35.8415396,128.5073598,4,,,,,POINT (128.5073598 35.8415396)
436810335,35.8352775,128.4999704,4,,,,,POINT (128.4999704 35.8352775)
436810338,35.8447622,128.4998812,4,,,,,POINT (128.4998812 35.8447622)
436810340,35.8397114,128.4999274,4,,,,,POINT (128.4999274 35.8397114)
436810345,35.8354249,128.5039276,3,,,,,POINT (128.5039276 35.8354249)
436810351,35.84487,128.50223,3,,,,,POINT (128.50223 35.84487)
436810354,35.8473296,128.5073363,4,,,,,POINT (128.5073363 35.8473296)
436810361,35.84734,128.51109,4,,,,,POINT (128.51109 35.84734)
436810412,35.8459713,128.503616,3,,,,,POINT (128.503616 35.8459713)
436810415,35.8472813,128.503616,4,,,,,POINT (128.503616 35.8472813)
436810420,35.8519304,128.5036414,3,,,,,POINT (128.5036414 35.8519304)
436810427,35.84725,128.4998,3,,,,,POINT (128.4998 35.84725)
436810752,35.831409,128.5338834,3,,,,,POINT (128.5338834 35.831409)
436810753,35.8354799,128.5338687,4,,,,,POINT (128.5338687 35.8354799)
436810859,35.8287831,128.532955,3,,,,,POINT (128.532955 35.8287831)
436810863,35.8313666,128.5312471,4,,,,,POINT (128.5312471 35.8313666)
436814808,35.8520321,128.5250955,3,,,,,POINT (128.5250955 35.8520321)
436814809,35.8539981,128.5245135,3,,,,,POINT (128.5245135 35.8539981)
436819148,35.84941,128.51031,3,,,,,POINT (128.51031 35.84941)
436819149,35.8494202,128.5145709,3,,,,,POINT (128.5145709 35.8494202)
436819151,35.84975,128.51582,3,,,,,POINT (128.51582 35.84975)
436819334,35.83967,128.49036,4,,,,,POINT (128.49036 35.83967)
436819338,35.8445,128.49036,3,,,,,POINT (128.49036 35.8445)
436819342,35.83968,128.48808,4,,,,,POINT (128.48808 35.83968)
436819346,35.84448,128.48808,3,,,,,POINT (128.48808 35.84448)
436819350,35.83496,128.48583,3,,,,,POINT (128.48583 35.83496)
436819356,35.8420264,128.4858203,4,,,,,POINT (128.4858203 35.8420264)
436819358,35.8444435,128.4858266,4,,,,,POINT (128.4858266 35.8444435)
436819411,35.8518391,128.5016042,3,,,,,POINT (128.5016042 35.8518391)
436819412,35.8499204,128.5016294,3,,,,,POINT (128.5016294 35.8499204)
436819417,35.8493892,128.5036455,4,,,,,POINT (128.5036455 35.8493892)
436819425,35.8248138,128.4999423,3,,,,,POINT (128.4999423 35.8248138)
436819427,35.82766,128.49992,4,,,,,POINT (128.49992 35.82766)
436819431,35.83354,128.49996,3,,,,,POINT (128.49996 35.83354)
436819441,35.82682,128.51305,3,,,,,POINT (128.51305 35.82682)
436819447,35.83042,128.51591,3,,,,,POINT (128.51591 35.83042)
436819454,35.8358512,128.5106658,3,,,,,POINT (128.5106658 35.8358512)
436819459,35.8432,128.51088,4,,,,,POINT (128.51088 35.8432)
436819464,35.836022,128.5125554,3,,,,,POINT (128.5125554 35.836022)
436819466,35.8377,128.51252,3,,,,,POINT (128.51252 35.8377)
436819470,35.843,128.51255,3,,,,,POINT (128.51255 35.843)
436824305,35.8371,128.55283,4,,,,,POINT (128.55283 35.8371)
436824311,35.8373552,128.5414046,4,,,,,POINT (128.5414046 35.8373552)
436824313,35.837404,128.5394018,4,,,,,POINT (128.5394018 35.837404)
436824314,35.83736,128.53395,4,,,,,POINT (128.53395 35.83736)
436825724,35.83375,128.55279,3,,,,,POINT (128.55279 35.83375)
436831092,35.83832,128.55284,4,,,,,POINT (128.55284 35.83832)
436831093,35.84105,128.55287,3,,,,,POINT (128.55287 35.84105)
436831094,35.84342,128.55288,4,,,,,POINT (128.55288 35.84342)
436832722,35.843,128.51583,3,,,,,POINT (128.51583 35.843)
436832724,35.8506974,128.5158296,4,,,,,POINT (128.5158296 35.8506974)
436833679,35.8372973,128.544736,4,,yes,,,POINT (128.544736 35.8372973)
436833680,35.83951,128.54479,4,,,,,POINT (128.54479 35.83951)
436833681,35.84111,128.54482,3,,,,,POINT (128.54482 35.84111)
436833684,35.84728,128.54536,3,,,,,POINT (128.54536 35.84728)
436833685,35.85247,128.54888,3,,,,,POINT (128.54888 35.85247)
436833727,35.8045811,128.5321999,3,,,,,POINT (128.5321999 35.8045811)
436833729,35.803955,128.5379967,3,,,,,POINT (128.5379967 35.803955)
436833732,35.8092272,128.5399558,3,,,,,POINT (128.5399558 35.8092272)
436833811,35.8517261,128.5411251,3,,,,,POINT (128.5411251 35.8517261)
436833812,35.8523414,128.5409447,4,,,,,POINT (128.5409447 35.8523414)
436833816,35.85429,128.54019,3,,,,,POINT (128.54019 35.85429)
436834035,35.8418914,128.53701,4,,,,,POINT (128.53701 35.8418914)
436834040,35.8394166,128.548795,4,,,,,POINT (128.548795 35.8394166)
436834041,35.83939,128.55016,4,,,,,POINT (128.55016 35.83939)
436834043,35.83818,128.55357,4,,,,,POINT (128.55357 35.83818)
436834044,35.83821,128.55451,3,,,,,POINT (128.55451 35.83821)
436834045,35.83911,128.55683,4,,,,,POINT (128.55683 35.83911)
436837217,35.8377353,128.5087217,4,,,,,POINT (128.5087217 35.8377353)
436840868,35.8535694,128.4998305,3,,,,,POINT (128.4998305 35.8535694)
436840869,35.8536598,128.4940826,4,,,,,POINT (128.4940826 35.8536598)
436840873,35.84778,128.4998,3,,,,,POINT (128.4998 35.84778)
436851626,35.8378446,128.4999518,3,,,,,POINT (128.4999518 35.8378446)
436851627,35.83787,128.49446,4,,,,,POINT (128.49446 35.83787)
436852720,35.8464523,128.5516129,3,,,,,POINT (128.5516129 35.8464523)
436852721,35.8462201,128.5508526,3,,,,,POINT (128.5508526 35.8462201)
436852722,35.8462601,128.5475863,4,,,,,POINT (128.5475863 35.8462601)
436852723,35.8465943,128.5468563,4,,,,,POINT (128.5468563 35.8465943)
436853083,35.8556187,128.5226276,3,,,,,POINT (128.5226276 35.8556187)
436853084,35.8582861,128.5236554,3,,,,,POINT (128.5236554 35.8582861)
436853085,35.8588135,128.5238595,4,,,,,POINT (128.5238595 35.8588135)
436854343,35.8606826,128.5243846,3,,,,,POINT (128.5243846 35.8606826)
436855198,35.8592029,128.4999303,3,,,,,POINT (128.4999303 35.8592029)
436855200,35.859302,128.495907,3,,,,,POINT (128.495907 35.859302)
436855721,35.8304035,128.4920454,4,,,,,POINT (128.4920454 35.8304035)
436855722,35.83047,128.49998,4,,,,,POINT (128.49998 35.83047)
436855723,35.83042,128.50474,4,,,,,POINT (128.50474 35.83042)
436855724,35.8304,128.50973,4,,,,,POINT (128.50973 35.8304)
436855725,35.8304,128.51406,4,,,,,POINT (128.51406 35.8304)
436855736,35.8444446,128.4725096,3,,,,,POINT (128.4725096 35.8444446)
436859804,35.8587764,128.5332796,4,,yes,,,POINT (128.5332796 35.8587764)
436860729,35.85052,128.55314,3,,,,,POINT (128.55314 35.85052)
436863908,35.8459119,128.5444471,3,,,,,POINT (128.5444471 35.8459119)
436863909,35.8461189,128.5423163,4,,,,,POINT (128.5423163 35.8461189)
436863910,35.84618,128.53923,4,,,,,POINT (128.53923 35.84618)
436863911,35.8461913,128.5371481,3,,,,,POINT (128.5371481 35.8461913)
436863947,35.83509,128.53693,4,,,,,POINT (128.53693 35.83509)
436863949,35.83929,128.53693,4,,,,,POINT (128.53693 35.83929)
436864584,35.8540463,128.5306187,4,,,,,POINT (128.5306187 35.8540463)
436864586,35.8602994,128.5306306,4,,,,,POINT (128.5306306 35.8602994)
436864590,35.85402,128.52584,3,,,,,POINT (128.52584 35.85402)
436864595,35.8575732,128.5306498,3,,,,,POINT (128.5306498 35.8575732)
436864596,35.85882,128.5274,3,,,,,POINT (128.5274 35.85882)
436866120,35.8484359,128.4748984,3,,,,,POINT (128.4748984 35.8484359)
436866121,35.8484167,128.4780861,4,,,,level_crossing,POINT (128.4780861 35.8484167)
436866575,35.8261565,128.52979,4,,yes,,,POINT (128.52979 35.8261565)
436866577,35.83187,128.52441,4,,,,,POINT (128.52441 35.83187)
436866820,35.82993,128.52623,4,,,,,POINT (128.52623 35.82993)
436866825,35.8312126,128.5354662,3,,,,,POINT (128.5354662 35.8312126)
436868061,35.8554521,128.5022342,3,,,,,POINT (128.5022342 35.8554521)
436869704,35.8396449,128.5586285,3,,,,,POINT (128.5586285 35.8396449)
436869712,35.8434397,128.5488433,4,,,,,POINT (128.5488433 35.8434397)
436869714,35.84354,128.53956,4,,,,,POINT (128.53956 35.84354)
436872064,35.8266747,128.5562602,4,,,,,POINT (128.5562602 35.8266747)
436872066,35.8275989,128.5546395,4,,,,,POINT (128.5546395 35.8275989)
436872067,35.8281804,128.5535521,4,,,,,POINT (128.5535521 35.8281804)
436872068,35.828843,128.5525444,4,,,,,POINT (128.5525444 35.828843)
436872069,35.8294643,128.5514488,4,,,,,POINT (128.5514488 35.8294643)
436872071,35.8298856,128.5507551,4,,,,,POINT (128.5507551 35.8298856)
436872072,35.8305668,128.5495987,3,,,,,POINT (128.5495987 35.8305668)
436872073,35.8306773,128.5493881,3,,,,,POINT (128.5493881 35.8306773)
436872075,35.8307087,128.5473382,4,,,,,POINT (128.5473382 35.8307087)
436872077,35.8307637,128.5446238,3,,,,,POINT (128.5446238 35.8307637)
436873008,35.8278904,128.5599551,3,,,,,POINT (128.5599551 35.8278904)
436873011,35.83088,128.55595,3,,,,,POINT (128.55595 35.83088)
436873014,35.83258,128.5553,3,,,,,POINT (128.5553 35.83258)
436873542,35.819319,128.5214973,4,,,,,POINT (128.5214973 35.819319)
436873725,35.81097,128.52987,4,,,,,POINT (128.52987 35.81097)
436873726,35.81191,128.53235,3,,,,,POINT (128.53235 35.81191)
436873727,35.81168,128.53485,4,,,,,POINT (128.53485 35.81168)
436873728,35.8115122,128.5363324,4,,,,,POINT (128.5363324 35.8115122)
436877362,35.8543331,128.5702587,3,,,,,POINT (128.5702587 35.8543331)
436877363,35.8557546,128.5674081,3,,,,,POINT (128.5674081 35.8557546)
436878022,35.85882,128.5306255,4,,yes,,,POINT (128.5306255 35.85882)
436879301,35.8333464,128.5446368,3,,,,,POINT (128.5446368 35.8333464)
436879302,35.8332544,128.5466619,3,,,,,POINT (128.5466619 35.8332544)
436879303,35.8332403,128.5472951,4,,,,,POINT (128.5472951 35.8332403)
436879304,35.8332183,128.5494441,3,,,,,POINT (128.5494441 35.8332183)
436879307,35.8323204,128.5528337,3,,,,,POINT (128.5528337 35.8323204)
436879315,35.8336186,128.5544261,4,,yes,,,POINT (128.5544261 35.8336186)
436879317,35.8339513,128.5446739,4,,yes,,,POINT (128.5446739 35.8339513)
436879318,35.8340117,128.5412471,3,,,,,POINT (128.5412471 35.8340117)
436879324,35.82706,128.53116,3,,,,,POINT (128.53116 35.82706)
436879328,35.82164,128.5183,4,,yes,,,POINT (128.5183 35.82164)
436881270,35.8084618,128.5430991,3,,,,,POINT (128.5430991 35.8084618)
436881271,35.8072521,128.5428059,3,,,,,POINT (128.5428059 35.8072521)
436881275,35.8075784,128.5283847,4,,,,,POINT (128.5283847 35.8075784)
436881278,35.8089001,128.5269853,3,,,,,POINT (128.5269853 35.8089001)
436881593,35.8420384,128.4880937,4,,,,,POINT (128.4880937 35.8420384)
436881597,35.8408823,128.485815,3,,,,,POINT (128.485815 35.8408823)
436881598,35.8408607,128.4818293,4,,,,,POINT (128.4818293 35.8408607)
436881606,35.84444,128.47343,3,,,,,POINT (128.47343 35.84444)
436881607,35.8396739,128.4919266,3,,,,,POINT (128.4919266 35.8396739)
436881610,35.83966,128.47808,3,,,,,POINT (128.47808 35.83966)
436881611,35.839666,128.4755569,3,,,,,POINT (128.4755569 35.839666)
436881613,35.8372425,128.4881108,4,,,,,POINT (128.4881108 35.8372425)
436881622,35.8444954,128.4918949,4,,,,,POINT (128.4918949 35.8444954)
436881628,35.84201,128.47807,4,,,,,POINT (128.47807 35.84201)
436881631,35.849759,128.4780724,4,,,,,POINT (128.4780724 35.849759)
436881632,35.853214,128.4780779,4,,,,,POINT (128.4780779 35.853214)
675640811,35.8408513,128.4780704,4,,,,,POINT (128.4780704 35.8408513)
700951084,35.860306,128.5274022,3,,,,,POINT (128.5274022 35.860306)
701003661,35.8601719,128.525186,3,,,,,POINT (128.525186 35.8601719)
701003670,35.8645071,128.5266958,3,,,,,POINT (128.5266958 35.8645071)
701003694,35.8620357,128.5241299,3,,,,,POINT (128.5241299 35.8620357)
718946288,35.8221984,128.5479468,3,,,,,POINT (128.5479468 35.8221984)
718961143,35.8229047,128.5533819,3,,,,,POINT (128.5533819 35.8229047)
718961167,35.8226384,128.5533161,3,,,,,POINT (128.5533161 35.8226384)
718973801,35.8202516,128.5512378,4,,,,,POINT (128.5512378 35.8202516)
718986379,35.8255494,128.5470749,3,,,,,POINT (128.5470749 35.8255494)
718986381,35.8222441,128.5528105,3,,,,,POINT (128.5528105 35.8222441)
765818847,35.8141989,128.5487048,3,,,,,POINT (128.5487048 35.8141989)
765818859,35.8139348,128.5483235,3,,,,,POINT (128.5483235 35.8139348)
811006074,35.8396878,128.5281898,3,,,,,POINT (128.5281898 35.8396878)
811047134,35.8372947,128.5292818,3,,,,,POINT (128.5292818 35.8372947)
860825820,35.8372686,128.5298961,3,,,,,POINT (128.5298961 35.8372686)
860825824,35.8367615,128.5241037,3,,,,,POINT (128.5241037 35.8367615)
961534921,35.8356727,128.5271711,3,,,,,POINT (128.5271711 35.8356727)
961534924,35.8370691,128.5267142,3,,,,,POINT (128.5267142 35.8370691)
1022613386,35.8386441,128.5273294,3,,,,,POINT (128.5273294 35.8386441)
1022613394,35.8271202,128.5181041,3,,,,,POINT (128.5181041 35.8271202)
1022613411,35.8343594,128.5251975,3,,,,,POINT (128.5251975 35.8343594)
1022613537,35.8345287,128.5252407,3,,,,,POINT (128.5252407 35.8345287)
1022613669,35.84011,128.52764,3,motorway_junction,,6,,POINT (128.52764 35.84011)
1105686705,35.8445041,128.5250043,3,,,,,POINT (128.5250043 35.8445041)
1105686730,35.8509357,128.5372376,3,,,,,POINT (128.5372376 35.8509357)
1105686732,35.8488689,128.521926,3,motorway_junction,,7B,,POINT (128.521926 35.8488689)
1105686734,35.8508248,128.5372252,3,,,,,POINT (128.5372252 35.8508248)
1105686736,35.8500681,128.536413,3,,,,,POINT (128.536413 35.8500681)
1105686746,35.8506572,128.5383371,3,,,,,POINT (128.5383371 35.8506572)
1105686766,35.8499005,128.5363059,3,,,,,POINT (128.5363059 35.8499005)
1105686767,35.8493597,128.5372215,4,,,,,POINT (128.5372215 35.8493597)
1249618647,35.8264952,128.5439228,3,,,,,POINT (128.5439228 35.8264952)
1249618650,35.8292193,128.547384,4,,,,,POINT (128.547384 35.8292193)
1249618651,35.8312288,128.551892,4,,,,,POINT (128.551892 35.8312288)
1249618652,35.8301239,128.5473287,4,,,,,POINT (128.5473287 35.8301239)
1249618654,35.8300909,128.5486739,3,,,,,POINT (128.5486739 35.8300909)
1249618655,35.8319666,128.5472702,4,,,,,POINT (128.5472702 35.8319666)
1249618657,35.8275215,128.5457646,4,,,,,POINT (128.5457646 35.8275215)
1249618659,35.828421,128.548485,4,,,,,POINT (128.548485 35.828421)
1249618660,35.8248428,128.5464508,3,,,,,POINT (128.5464508 35.8248428)
1249618661,35.8338759,128.5473017,3,,,,,POINT (128.5473017 35.8338759)
1249618662,35.829346,128.5443855,3,,,,,POINT (128.5443855 35.829346)
1249618664,35.8288883,128.5480568,4,,,,,POINT (128.5480568 35.8288883)
1249618669,35.8291397,128.5491583,3,,,,,POINT (128.5491583 35.8291397)
1249618670,35.8295989,128.5473006,3,,,,,POINT (128.5473006 35.8295989)
1249618671,35.8319042,128.5506579,3,,,,,POINT (128.5506579 35.8319042)
1344279258,35.8278763,128.5604019,3,,,,,POINT (128.5604019 35.8278763)
1344279486,35.8084472,128.5573339,4,,,,,POINT (128.5573339 35.8084472)
1347469637,35.8369385,128.5263786,3,,,,,POINT (128.5263786 35.8369385)
1347475084,35.8369822,128.5251784,3,,,,,POINT (128.5251784 35.8369822)
1499549856,35.8451658,128.5521974,3,,,,,POINT (128.5521974 35.8451658)
1499549864,35.8466357,128.551582,3,,,,,POINT (128.551582 35.8466357)
1499549866,35.8474831,128.5520619,3,,,,,POINT (128.5520619 35.8474831)
1499549941,35.8550638,128.5596385,4,,,,,POINT (128.5596385 35.8550638)
1668528057,35.8443427,128.5258074,3,motorway_junction,,7,,POINT (128.5258074 35.8443427)
1668528060,35.845981,128.5246166,3,,,,,POINT (128.5246166 35.845981)
1668528065,35.8460072,128.523302,3,,,,,POINT (128.523302 35.8460072)
1668528105,35.8483423,128.5251127,3,,,,,POINT (128.5251127 35.8483423)
1668528108,35.848496,128.5243882,3,,,,,POINT (128.5243882 35.848496)
1668528109,35.8485511,128.5262181,3,,,,,POINT (128.5262181 35.8485511)
1668586224,35.8472278,128.5223109,3,,,,,POINT (128.5223109 35.8472278)
1668586282,35.8486033,128.5226223,3,,,,,POINT (128.5226223 35.8486033)
1668586297,35.8488119,128.526287,4,,,,,POINT (128.526287 35.8488119)
1668586313,35.8489076,128.5250662,3,,,,,POINT (128.5250662 35.8489076)
1668586359,35.8493248,128.5233536,3,,,,,POINT (128.5233536 35.8493248)
1668586376,35.8493712,128.5224489,3,,,,,POINT (128.5224489 35.8493712)
1668586425,35.8498902,128.52089,3,,,,,POINT (128.52089 35.8498902)
1668586428,35.8503828,128.5202314,3,,,,,POINT (128.5202314 35.8503828)
